"Site","Year","Month","Temp"
"Narragansett Bay",1995,3,4.875
"Narragansett Bay",1995,4,7.4375
"Narragansett Bay",1995,5,12.15
"Narragansett Bay",1995,6,18.9166666666667
"Narragansett Bay",1995,7,22.65
"Narragansett Bay",1995,8,22.5625
"Narragansett Bay",1995,9,19.05
"Narragansett Bay",1995,10,16.2
"Narragansett Bay",1995,11,9.925
"Narragansett Bay",1995,12,3
"Narragansett Bay",1996,1,1.26
"Narragansett Bay",1996,2,0.95
"Narragansett Bay",1996,3,3.575
"Narragansett Bay",1996,4,8.44
"Narragansett Bay",1996,5,13.5125
"Narragansett Bay",1996,6,19.1875
"Narragansett Bay",1996,7,21.6
"Narragansett Bay",1996,8,23.8125
"Narragansett Bay",1996,9,20.5
"Narragansett Bay",1996,10,15.8
"Narragansett Bay",1996,11,9.925
"Narragansett Bay",1996,12,6.8
"Narragansett Bay",1997,1,3.45
"Narragansett Bay",1997,2,4.325
"Narragansett Bay",1997,3,5.04
"Narragansett Bay",1997,4,7.8
"Narragansett Bay",1997,5,NA
"Port Erin Bay",1907,1,7.94020652770996
"Port Erin Bay",1907,2,6.74578857421875
"Port Erin Bay",1907,3,7.08019065856934
"Port Erin Bay",1907,4,7.50767087936401
"Port Erin Bay",1907,5,8.72803401947021
"Port Erin Bay",1907,6,11.056941986084
"Port Erin Bay",1907,7,12.5660190582275
"Port Erin Bay",1907,8,13.6159572601318
"Port Erin Bay",1907,9,13.9039793014526
"Port Erin Bay",1907,10,13.0383787155151
"Port Erin Bay",1907,11,11.5804576873779
"Port Erin Bay",1907,12,9.60377597808838
"Port Erin Bay",1908,1,8.02591896057129
"Port Erin Bay",1908,2,7.45963048934937
"Port Erin Bay",1908,3,6.99146795272827
"Port Erin Bay",1908,4,7.55972671508789
"Port Erin Bay",1908,5,9.27439022064209
"Port Erin Bay",1908,6,11.8243007659912
"Port Erin Bay",1908,7,13.81187915802
"Port Erin Bay",1908,8,14.3587665557861
"Port Erin Bay",1908,9,13.7265701293945
"Port Erin Bay",1908,10,13.8786058425903
"Port Erin Bay",1908,11,12.1504640579224
"Port Erin Bay",1908,12,10.6038694381714
"Port Erin Bay",1909,1,8.42940235137939
"Port Erin Bay",1909,2,7.27041578292847
"Port Erin Bay",1909,3,6.51374197006226
"Port Erin Bay",1909,4,7.83305501937866
"Port Erin Bay",1909,5,9.66509246826172
"Port Erin Bay",1909,6,11.6491537094116
"Port Erin Bay",1909,7,13.4523763656616
"Port Erin Bay",1909,8,14.8883409500122
"Port Erin Bay",1909,9,14.2243032455444
"Port Erin Bay",1909,10,13.0898704528809
"Port Erin Bay",1909,11,10.8139581680298
"Port Erin Bay",1909,12,9.32652568817139
"Port Erin Bay",1910,1,8.035475730896
"Port Erin Bay",1910,2,7.10005950927734
"Port Erin Bay",1910,3,7.1257586479187
"Port Erin Bay",1910,4,7.84582376480103
"Port Erin Bay",1910,5,9.39587020874023
"Port Erin Bay",1910,6,12.134202003479
"Port Erin Bay",1910,7,13.4293375015259
"Port Erin Bay",1910,8,14.5472249984741
"Port Erin Bay",1910,9,14.4345979690552
"Port Erin Bay",1910,10,13.3067960739136
"Port Erin Bay",1910,11,11.1960248947144
"Port Erin Bay",1910,12,9.87406253814697
"Port Erin Bay",1911,1,8.09044170379639
"Port Erin Bay",1911,2,7.44818353652954
"Port Erin Bay",1911,3,7.03582668304443
"Port Erin Bay",1911,4,7.55445528030396
"Port Erin Bay",1911,5,9.71560668945312
"Port Erin Bay",1911,6,12.0810842514038
"Port Erin Bay",1911,7,14.3140602111816
"Port Erin Bay",1911,8,15.7199516296387
"Port Erin Bay",1911,9,15.6295785903931
"Port Erin Bay",1911,10,13.3598403930664
"Port Erin Bay",1911,11,11.2483673095703
"Port Erin Bay",1911,12,9.71444892883301
"Port Erin Bay",1912,1,8.24939632415771
"Port Erin Bay",1912,2,7.43478775024414
"Port Erin Bay",1912,3,7.85104560852051
"Port Erin Bay",1912,4,8.75438499450684
"Port Erin Bay",1912,5,10.3266496658325
"Port Erin Bay",1912,6,11.7598476409912
"Port Erin Bay",1912,7,13.428279876709
"Port Erin Bay",1912,8,13.2152938842773
"Port Erin Bay",1912,9,13.1115255355835
"Port Erin Bay",1912,10,12.3848552703857
"Port Erin Bay",1912,11,11.1192474365234
"Port Erin Bay",1912,12,9.82074165344238
"Port Erin Bay",1913,1,8.32435894012451
"Port Erin Bay",1913,2,7.33414602279663
"Port Erin Bay",1913,3,7.11290836334229
"Port Erin Bay",1913,4,7.84829235076904
"Port Erin Bay",1913,5,9.27547073364258
"Port Erin Bay",1913,6,11.5376253128052
"Port Erin Bay",1913,7,13.3245210647583
"Port Erin Bay",1913,8,14.6646280288696
"Port Erin Bay",1913,9,14.6546144485474
"Port Erin Bay",1913,10,13.5074615478516
"Port Erin Bay",1913,11,11.8181438446045
"Port Erin Bay",1913,12,10.2107934951782
"Port Erin Bay",1914,1,8.16986846923828
"Port Erin Bay",1914,2,7.73951768875122
"Port Erin Bay",1914,3,7.51863765716553
"Port Erin Bay",1914,4,8.72760200500488
"Port Erin Bay",1914,5,10.1817932128906
"Port Erin Bay",1914,6,12.4240293502808
"Port Erin Bay",1914,7,14.1095609664917
"Port Erin Bay",1914,8,14.6247024536133
"Port Erin Bay",1914,9,14.9675254821777
"Port Erin Bay",1914,10,13.3841485977173
"Port Erin Bay",1914,11,11.6739664077759
"Port Erin Bay",1914,12,9.29948425292969
"Port Erin Bay",1915,1,7.86717319488525
"Port Erin Bay",1915,2,7.00223159790039
"Port Erin Bay",1915,3,7.34096670150757
"Port Erin Bay",1915,4,8.08846473693848
"Port Erin Bay",1915,5,9.6898250579834
"Port Erin Bay",1915,6,12.3410453796387
"Port Erin Bay",1915,7,13.7013034820557
"Port Erin Bay",1915,8,14.7578897476196
"Port Erin Bay",1915,9,14.865291595459
"Port Erin Bay",1915,10,13.2896499633789
"Port Erin Bay",1915,11,10.7730083465576
"Port Erin Bay",1915,12,9.28287982940674
"Port Erin Bay",1916,1,8.99542140960693
"Port Erin Bay",1916,2,7.70593023300171
"Port Erin Bay",1916,3,6.77566480636597
"Port Erin Bay",1916,4,8.07153415679932
"Port Erin Bay",1916,5,9.67836380004883
"Port Erin Bay",1916,6,11.3530778884888
"Port Erin Bay",1916,7,13.7226324081421
"Port Erin Bay",1916,8,15.5333776473999
"Port Erin Bay",1916,9,14.445408821106
"Port Erin Bay",1916,10,13.5222759246826
"Port Erin Bay",1916,11,11.1662158966064
"Port Erin Bay",1916,12,9.24697685241699
"Port Erin Bay",1917,1,7.77072381973267
"Port Erin Bay",1917,2,6.68016529083252
"Port Erin Bay",1917,3,6.49072742462158
"Port Erin Bay",1917,4,6.87166690826416
"Port Erin Bay",1917,5,9.20000553131104
"Port Erin Bay",1917,6,11.8690423965454
"Port Erin Bay",1917,7,14.0869302749634
"Port Erin Bay",1917,8,14.3403768539429
"Port Erin Bay",1917,9,13.7061071395874
"Port Erin Bay",1917,10,12.40358543396
"Port Erin Bay",1917,11,11.3790702819824
"Port Erin Bay",1917,12,9.35111236572266
"Port Erin Bay",1918,1,7.5334587097168
"Port Erin Bay",1918,2,7.37784242630005
"Port Erin Bay",1918,3,7.19676113128662
"Port Erin Bay",1918,4,7.69922018051147
"Port Erin Bay",1918,5,9.74816513061523
"Port Erin Bay",1918,6,12.4510183334351
"Port Erin Bay",1918,7,13.8277702331543
"Port Erin Bay",1918,8,14.1868000030518
"Port Erin Bay",1918,9,13.2520332336426
"Port Erin Bay",1918,10,11.5940856933594
"Port Erin Bay",1918,11,10.8806781768799
"Port Erin Bay",1918,12,10.2907218933105
"Port Erin Bay",1919,1,8.09200477600098
"Port Erin Bay",1919,2,6.93176460266113
"Port Erin Bay",1919,3,7.00400686264038
"Port Erin Bay",1919,4,7.95841836929321
"Port Erin Bay",1919,5,10.1227054595947
"Port Erin Bay",1919,6,11.9593420028687
"Port Erin Bay",1919,7,13.6376504898071
"Port Erin Bay",1919,8,15.2686729431152
"Port Erin Bay",1919,9,14.577317237854
"Port Erin Bay",1919,10,12.4152736663818
"Port Erin Bay",1919,11,10.3222646713257
"Port Erin Bay",1919,12,9.11907386779785
"Port Erin Bay",1920,1,8.11507892608643
"Port Erin Bay",1920,2,7.8963041305542
"Port Erin Bay",1920,3,7.88350629806519
"Port Erin Bay",1920,4,8.25100421905518
"Port Erin Bay",1920,5,10.0132617950439
"Port Erin Bay",1920,6,12.4521741867065
"Port Erin Bay",1920,7,13.4098348617554
"Port Erin Bay",1920,8,14.264986038208
"Port Erin Bay",1920,9,14.0756149291992
"Port Erin Bay",1920,10,13.2568101882935
"Port Erin Bay",1920,11,11.5057067871094
"Port Erin Bay",1920,12,9.78381061553955
"Wadden Sea",1999,5,12.61
"Wadden Sea",1999,6,15.47125
"Wadden Sea",1999,7,18.2742857142857
"Wadden Sea",1999,8,18.54
"Wadden Sea",1999,9,17.9275
"Wadden Sea",1999,10,12.79
"Wadden Sea",1999,11,7.58222222222222
"Wadden Sea",1999,12,4.26666666666667
"Wadden Sea",2000,1,3.36625
"Wadden Sea",2000,2,4.28333333333333
"Wadden Sea",2000,3,4.89111111111111
"Wadden Sea",2000,4,10.19
"Wadden Sea",2000,5,15.215
"Wadden Sea",2000,6,15.7383333333333
"Wadden Sea",2000,7,15.8744444444444
"Wadden Sea",2000,8,17.7022222222222
"Wadden Sea",2000,9,14.396
"Wadden Sea",2000,10,NA
"Wadden Sea",2000,11,7.8875
"Wadden Sea",2000,12,6.722
"Wadden Sea",2001,1,2.166
"Wadden Sea",2001,2,2.0525
"Wadden Sea",2001,3,1.93625
"Wadden Sea",2001,4,4.9125
"Wadden Sea",2001,5,11.552
"Wadden Sea",2001,6,14.4414285714286
"Wadden Sea",2001,7,19.0575
"Wadden Sea",2001,8,19.01375
"Wadden Sea",2001,9,15.54
"Wadden Sea",2001,10,12.3366666666667
"Wadden Sea",2001,11,7.375
"Wadden Sea",2001,12,4.34833333333333
"Wadden Sea",2002,1,2.075
"Wadden Sea",2002,2,5.504
"Wadden Sea",2002,3,5.25285714285714
"Wadden Sea",2002,4,7.59
"Wadden Sea",2002,5,13.10125
"Wadden Sea",2002,6,17.5485714285714
"Wadden Sea",2002,7,17.65
"Wadden Sea",2002,8,20.7525
"Wadden Sea",2002,9,17.345
"Wadden Sea",2002,10,9.74
"Wadden Sea",2002,11,5.95857142857143
"Wadden Sea",2002,12,2.57166666666667
"Wadden Sea",2003,1,1.798
"Wadden Sea",2003,2,0.40875
"Wadden Sea",2003,3,2.408
"Wadden Sea",2003,4,7.79
"Wadden Sea",2003,5,12.53
"Wadden Sea",2003,6,16.89
"Wadden Sea",2003,7,18.8977777777778
"Wadden Sea",2003,8,19.58
"Wadden Sea",2003,9,16.11875
"Wadden Sea",2003,10,9.81444444444444
"Wadden Sea",2003,11,6.9975
"Wadden Sea",2003,12,5.845
"Wadden Sea",2004,1,1.94666666666667
"Wadden Sea",2004,2,2.9325
"Wadden Sea",2004,3,3.44
"Wadden Sea",2004,4,7.99571428571429
"Wadden Sea",2004,5,12.2457142857143
"Wadden Sea",2004,6,15.335
"Wadden Sea",2004,7,16.1928571428571
"Wadden Sea",2004,8,19.57
"Wadden Sea",2004,9,15.5
"Wadden Sea",2004,10,10.8022222222222
"Wadden Sea",2004,11,8.34428571428571
"Wadden Sea",2004,12,5.732
"Wadden Sea",2005,1,3.424
"Wadden Sea",2005,2,1.4075
"Wadden Sea",2005,3,2.47444444444444
"Wadden Sea",2005,4,7.85333333333333
"Wadden Sea",2005,5,12.516
"Wadden Sea",2005,6,15.0511111111111
"Wadden Sea",2005,7,18.88125
"Wadden Sea",2005,8,17.15
"Wadden Sea",2005,9,16.76
"Wadden Sea",2005,10,12.7425
"Wadden Sea",2005,11,9.03285714285714
"Wadden Sea",2005,12,4.418
"Wadden Sea",2006,1,-0.168
"Wadden Sea",2006,2,1.57
"Wadden Sea",2006,3,1.81375
"Wadden Sea",2006,4,6.56571428571429
"Wadden Sea",2006,5,12.1971428571429
"Wadden Sea",2006,6,15.73375
"Wadden Sea",2006,7,19.46
"Wadden Sea",2006,8,19.66125
"Wadden Sea",2006,9,17.3657142857143
"Wadden Sea",2006,10,14.06125
"Wadden Sea",2006,11,8.99125
"Wadden Sea",2006,12,7.315
"Wadden Sea",2007,1,4.755
"Wadden Sea",2007,2,3.56375
"Wadden Sea",2007,3,5.64333333333333
"Wadden Sea",2007,4,8.6725
"Wadden Sea",2007,5,13.9
"Wadden Sea",2007,6,17.9075
"Wadden Sea",2007,7,17.335
"Wadden Sea",2007,8,18.1822222222222
"Wadden Sea",2007,9,14.52
"Wadden Sea",2007,10,11.1
"Wadden Sea",2007,11,6.835
"Wadden Sea",2007,12,5.9125
"Wadden Sea",2008,1,3.8
"Wadden Sea",2008,2,3.77714285714286
"Wadden Sea",2008,3,4.77
"Wadden Sea",2008,4,8.29
"Wadden Sea",2008,5,14.2042857142857
"Wadden Sea",2008,6,16.2025
"Wadden Sea",2008,7,18.0988888888889
"Wadden Sea",2008,8,18.288
"Wadden Sea",2008,9,15.3071428571429
"Wadden Sea",2008,10,11.2342857142857
"Wadden Sea",2008,11,7.38857142857143
"Wadden Sea",2008,12,4.50666666666667
