"Site","Name","Level","Frequency","Period","Power"
"Blelham Tarn (UK)","Chla","Total",0.391304347826087,2.55555555555556,0.0820934066120323
"Blelham Tarn (UK)","Chla","Total",0.394927536231884,2.53211009174312,0.104022350190201
"Blelham Tarn (UK)","Chla","Total",0.398550724637681,2.50909090909091,0.0538309268648408
"Blelham Tarn (UK)","Chla","Total",0.402173913043478,2.48648648648649,0.0845580500928481
"Blelham Tarn (UK)","Chla","Total",0.405797101449275,2.46428571428571,0.0736939354273985
"Blelham Tarn (UK)","Chla","Total",0.409420289855072,2.44247787610619,0.138014405501522
"Blelham Tarn (UK)","Chla","Total",0.41304347826087,2.42105263157895,0.123707568880717
"Blelham Tarn (UK)","Chla","Total",0.416666666666667,2.4,0.114678268723964
"Blelham Tarn (UK)","Chla","Total",0.420289855072464,2.37931034482759,0.166474280631135
"Blelham Tarn (UK)","Chla","Total",0.423913043478261,2.35897435897436,0.0887373336308914
"Blelham Tarn (UK)","Chla","Total",0.427536231884058,2.33898305084746,0.0636005226027623
"Blelham Tarn (UK)","Chla","Total",0.431159420289855,2.31932773109244,0.151768432834412
"Blelham Tarn (UK)","Chla","Total",0.434782608695652,2.3,0.0404705723531855
"Blelham Tarn (UK)","Chla","Total",0.438405797101449,2.28099173553719,0.0462230390337664
"Blelham Tarn (UK)","Chla","Total",0.442028985507246,2.26229508196721,0.00286969197920234
"Blelham Tarn (UK)","Chla","Total",0.445652173913043,2.24390243902439,0.0577220967959913
"Blelham Tarn (UK)","Chla","Total",0.449275362318841,2.2258064516129,0.0394626457807408
"Blelham Tarn (UK)","Chla","Total",0.452898550724638,2.208,0.0116847896997681
"Blelham Tarn (UK)","Chla","Total",0.456521739130435,2.19047619047619,0.139030301267025
"Blelham Tarn (UK)","Chla","Total",0.460144927536232,2.17322834645669,0.0696222138478991
"Blelham Tarn (UK)","Chla","Total",0.463768115942029,2.15625,0.107003391034196
"Blelham Tarn (UK)","Chla","Total",0.467391304347826,2.13953488372093,0.0488301915454404
"Blelham Tarn (UK)","Chla","Total",0.471014492753623,2.12307692307692,0.0288430842224377
"Blelham Tarn (UK)","Chla","Total",0.47463768115942,2.10687022900763,0.0816170147878081
"Blelham Tarn (UK)","Chla","Total",0.478260869565217,2.09090909090909,0.0330199281540476
"Blelham Tarn (UK)","Chla","Total",0.481884057971014,2.07518796992481,0.0256596607798245
"Blelham Tarn (UK)","Chla","Total",0.485507246376812,2.05970149253731,0.0519067434290304
"Blelham Tarn (UK)","Chla","Total",0.489130434782609,2.04444444444444,0.0873529346069673
"Blelham Tarn (UK)","Chla","Total",0.492753623188406,2.02941176470588,0.0434578699860604
"Blelham Tarn (UK)","Chla","Total",0.496376811594203,2.01459854014599,0.110291209784347
"Blelham Tarn (UK)","Chla","Total",0.5,2,0.0460702686689615
"Blelham Tarn (UK)","Zooplankton","Total",0.00320512820512821,312,0.158055864399619
"Blelham Tarn (UK)","Zooplankton","Total",0.00641025641025641,156,0.313078121432098
"Blelham Tarn (UK)","Zooplankton","Total",0.00961538461538462,104,0.14900692327513
"Blelham Tarn (UK)","Zooplankton","Total",0.0128205128205128,78,0.0132080338915433
"Blelham Tarn (UK)","Zooplankton","Total",0.016025641025641,62.4,0.0332669471977489
"Blelham Tarn (UK)","Zooplankton","Total",0.0192307692307692,52,0.15951683111895
"Blelham Tarn (UK)","Zooplankton","Total",0.0224358974358974,44.5714285714286,0.16606360069163
"Blelham Tarn (UK)","Zooplankton","Total",0.0256410256410256,39,0.069992375125798
"Blelham Tarn (UK)","Zooplankton","Total",0.0288461538461538,34.6666666666667,0.127277631885298
"Blelham Tarn (UK)","Zooplankton","Total",0.032051282051282,31.2,0.0774672015335863
"Blelham Tarn (UK)","Zooplankton","Total",0.0352564102564103,28.3636363636364,0.166126058552417
"Blelham Tarn (UK)","Zooplankton","Total",0.0384615384615385,26,0.0603888214153812
"Blelham Tarn (UK)","Zooplankton","Total",0.0416666666666667,24,0.0706709000285528
"Blelham Tarn (UK)","Zooplankton","Total",0.0448717948717949,22.2857142857143,0.082927761665173
"Blelham Tarn (UK)","Zooplankton","Total",0.0480769230769231,20.8,0.0986875470231236
"Blelham Tarn (UK)","Zooplankton","Total",0.0512820512820513,19.5,0.0635608052598172
"Blelham Tarn (UK)","Zooplankton","Total",0.0544871794871795,18.3529411764706,0.132446731178937
"Blelham Tarn (UK)","Zooplankton","Total",0.0576923076923077,17.3333333333333,0.0701501627089543
"Blelham Tarn (UK)","Zooplankton","Total",0.0608974358974359,16.4210526315789,0.155367269277029
"Blelham Tarn (UK)","Zooplankton","Total",0.0641025641025641,15.6,0.105954910764932
"Blelham Tarn (UK)","Zooplankton","Total",0.0673076923076923,14.8571428571429,0.0926146252698209
"Blelham Tarn (UK)","Zooplankton","Total",0.0705128205128205,14.1818181818182,0.0932526606625732
"Blelham Tarn (UK)","Zooplankton","Total",0.0737179487179487,13.5652173913043,0.0593652578911352
"Blelham Tarn (UK)","Zooplankton","Total",0.0769230769230769,13,0.140368061780746
"Blelham Tarn (UK)","Zooplankton","Total",0.0801282051282051,12.48,0.115991060350174
"Blelham Tarn (UK)","Zooplankton","Total",0.0833333333333333,12,0.495115576265577
"Blelham Tarn (UK)","Zooplankton","Total",0.0865384615384615,11.5555555555556,0.129333646074145
"Blelham Tarn (UK)","Zooplankton","Total",0.0897435897435897,11.1428571428571,0.0977786658692127
"Blelham Tarn (UK)","Zooplankton","Total",0.092948717948718,10.7586206896552,0.12191253573221
"Blelham Tarn (UK)","Zooplankton","Total",0.0961538461538462,10.4,0.108691871965592
"Blelham Tarn (UK)","Zooplankton","Total",0.0993589743589744,10.0645161290323,0.0455133915186544
"Blelham Tarn (UK)","Zooplankton","Total",0.102564102564103,9.75,0.110315243665264
"Blelham Tarn (UK)","Zooplankton","Total",0.105769230769231,9.45454545454546,0.065979125077254
"Blelham Tarn (UK)","Zooplankton","Total",0.108974358974359,9.17647058823529,0.0290513685304377
"Blelham Tarn (UK)","Zooplankton","Total",0.112179487179487,8.91428571428571,0.159464030324459
"Blelham Tarn (UK)","Zooplankton","Total",0.115384615384615,8.66666666666667,0.178547415129095
"Blelham Tarn (UK)","Zooplankton","Total",0.118589743589744,8.43243243243243,0.0996887893476426
"Blelham Tarn (UK)","Zooplankton","Total",0.121794871794872,8.21052631578947,0.074394511446437
"Blelham Tarn (UK)","Zooplankton","Total",0.125,8,0.039279643079958
"Blelham Tarn (UK)","Zooplankton","Total",0.128205128205128,7.8,0.0977107632862877
"Blelham Tarn (UK)","Zooplankton","Total",0.131410256410256,7.60975609756098,0.0650235657579263
"Blelham Tarn (UK)","Zooplankton","Total",0.134615384615385,7.42857142857143,0.135756318941968
"Blelham Tarn (UK)","Zooplankton","Total",0.137820512820513,7.25581395348837,0.127039948789469
"Blelham Tarn (UK)","Zooplankton","Total",0.141025641025641,7.09090909090909,0.144152069551152
"Blelham Tarn (UK)","Zooplankton","Total",0.144230769230769,6.93333333333333,0.0787795601308176
"Blelham Tarn (UK)","Zooplankton","Total",0.147435897435897,6.78260869565217,0.108716597430646
"Blelham Tarn (UK)","Zooplankton","Total",0.150641025641026,6.63829787234043,0.118105892689627
"Blelham Tarn (UK)","Zooplankton","Total",0.153846153846154,6.5,0.0713628067883018
"Blelham Tarn (UK)","Zooplankton","Total",0.157051282051282,6.36734693877551,0.0259410339962994
"Blelham Tarn (UK)","Zooplankton","Total",0.16025641025641,6.24,0.0324529299023135
"Blelham Tarn (UK)","Zooplankton","Total",0.163461538461538,6.11764705882353,0.0279989129933006
"Blelham Tarn (UK)","Zooplankton","Total",0.166666666666667,6,0.120832886349578
"Blelham Tarn (UK)","Zooplankton","Total",0.169871794871795,5.88679245283019,0.0688044980825948
"Blelham Tarn (UK)","Zooplankton","Total",0.173076923076923,5.77777777777778,0.0839891828092355
"Blelham Tarn (UK)","Zooplankton","Total",0.176282051282051,5.67272727272727,0.166568729609519
"Blelham Tarn (UK)","Zooplankton","Total",0.179487179487179,5.57142857142857,0.112899730900862
"Blelham Tarn (UK)","Zooplankton","Total",0.182692307692308,5.47368421052632,0.0724168271835283
"Blelham Tarn (UK)","Zooplankton","Total",0.185897435897436,5.37931034482759,0.0631416028456551
"Blelham Tarn (UK)","Zooplankton","Total",0.189102564102564,5.28813559322034,0.068168724380914
"Blelham Tarn (UK)","Zooplankton","Total",0.192307692307692,5.2,0.118006868243121
"Blelham Tarn (UK)","Zooplankton","Total",0.195512820512821,5.11475409836066,0.0915780961120365
"Blelham Tarn (UK)","Zooplankton","Total",0.198717948717949,5.03225806451613,0.159379635703793
"Blelham Tarn (UK)","Zooplankton","Total",0.201923076923077,4.95238095238095,0.0961121216614284
"Blelham Tarn (UK)","Zooplankton","Total",0.205128205128205,4.875,0.0383750341225372
"Blelham Tarn (UK)","Zooplankton","Total",0.208333333333333,4.8,0.0584958771433434
"Blelham Tarn (UK)","Zooplankton","Total",0.211538461538462,4.72727272727273,0.133275485098748
"Blelham Tarn (UK)","Zooplankton","Total",0.21474358974359,4.65671641791045,0.0653041726346135
"Blelham Tarn (UK)","Zooplankton","Total",0.217948717948718,4.58823529411765,0.0649119920295524
"Blelham Tarn (UK)","Zooplankton","Total",0.221153846153846,4.52173913043478,0.141108121590393
"Blelham Tarn (UK)","Zooplankton","Total",0.224358974358974,4.45714285714286,0.131381684813843
"Blelham Tarn (UK)","Zooplankton","Total",0.227564102564103,4.3943661971831,0.0778476267530594
"Blelham Tarn (UK)","Zooplankton","Total",0.230769230769231,4.33333333333333,0.0892497901591576
"Blelham Tarn (UK)","Zooplankton","Total",0.233974358974359,4.27397260273973,0.156152086159471
"Blelham Tarn (UK)","Zooplankton","Total",0.237179487179487,4.21621621621622,0.0341390573250049
"Blelham Tarn (UK)","Zooplankton","Total",0.240384615384615,4.16,0.10028822981227
"Blelham Tarn (UK)","Zooplankton","Total",0.243589743589744,4.10526315789474,0.110720452441178
"Blelham Tarn (UK)","Zooplankton","Total",0.246794871794872,4.05194805194805,0.0616591037893755
"Blelham Tarn (UK)","Zooplankton","Total",0.25,4,0.0706760100953224
"Blelham Tarn (UK)","Zooplankton","Total",0.253205128205128,3.9493670886076,0.119130964351858
"Blelham Tarn (UK)","Zooplankton","Total",0.256410256410256,3.9,0.0999606255054424
"Blelham Tarn (UK)","Zooplankton","Total",0.259615384615385,3.85185185185185,0.155670403548082
"Blelham Tarn (UK)","Zooplankton","Total",0.262820512820513,3.80487804878049,0.172569274870146
"Blelham Tarn (UK)","Zooplankton","Total",0.266025641025641,3.75903614457831,0.122284561443604
"Blelham Tarn (UK)","Zooplankton","Total",0.269230769230769,3.71428571428571,0.134625880181063
"Blelham Tarn (UK)","Zooplankton","Total",0.272435897435897,3.67058823529412,0.0704284468451015
"Blelham Tarn (UK)","Zooplankton","Total",0.275641025641026,3.62790697674419,0.12103142632726
"Blelham Tarn (UK)","Zooplankton","Total",0.278846153846154,3.58620689655172,0.00919307009085463
"Blelham Tarn (UK)","Zooplankton","Total",0.282051282051282,3.54545454545455,0.109138100245821
"Blelham Tarn (UK)","Zooplankton","Total",0.28525641025641,3.50561797752809,0.0229412050919626
"Blelham Tarn (UK)","Zooplankton","Total",0.288461538461538,3.46666666666667,0.0451349227218251
"Blelham Tarn (UK)","Zooplankton","Total",0.291666666666667,3.42857142857143,0.0727909810349896
"Blelham Tarn (UK)","Zooplankton","Total",0.294871794871795,3.39130434782609,0.132767679335381
"Blelham Tarn (UK)","Zooplankton","Total",0.298076923076923,3.35483870967742,0.0943033515706013
"Blelham Tarn (UK)","Zooplankton","Total",0.301282051282051,3.31914893617021,0.0436685536365015
"Blelham Tarn (UK)","Zooplankton","Total",0.304487179487179,3.28421052631579,0.0895694191442594
"Blelham Tarn (UK)","Zooplankton","Total",0.307692307692308,3.25,0.116103343066847
"Blelham Tarn (UK)","Zooplankton","Total",0.310897435897436,3.21649484536082,0.0451147672294606
"Blelham Tarn (UK)","Zooplankton","Total",0.314102564102564,3.18367346938776,0.048858178366728
"Blelham Tarn (UK)","Zooplankton","Total",0.317307692307692,3.15151515151515,0.136043858449754
"Blelham Tarn (UK)","Zooplankton","Total",0.320512820512821,3.12,0.0550646848977553
"Blelham Tarn (UK)","Zooplankton","Total",0.323717948717949,3.08910891089109,0.0477803452906915
"Blelham Tarn (UK)","Zooplankton","Total",0.326923076923077,3.05882352941176,0.122765269691752
"Blelham Tarn (UK)","Zooplankton","Total",0.330128205128205,3.02912621359223,0.0799686174025265
"Blelham Tarn (UK)","Zooplankton","Total",0.333333333333333,3,0.0119474005626129
"Blelham Tarn (UK)","Zooplankton","Total",0.336538461538462,2.97142857142857,0.16447132319059
"Blelham Tarn (UK)","Zooplankton","Total",0.33974358974359,2.94339622641509,0.0857590389013601
"Blelham Tarn (UK)","Zooplankton","Total",0.342948717948718,2.91588785046729,0.086584957527797
"Blelham Tarn (UK)","Zooplankton","Total",0.346153846153846,2.88888888888889,0.146416138204948
"Blelham Tarn (UK)","Zooplankton","Total",0.349358974358974,2.86238532110092,0.0606266999292169
"Blelham Tarn (UK)","Zooplankton","Total",0.352564102564103,2.83636363636364,0.115172262926371
"Blelham Tarn (UK)","Zooplankton","Total",0.355769230769231,2.81081081081081,0.0333617189967162
"Blelham Tarn (UK)","Zooplankton","Total",0.358974358974359,2.78571428571429,0.112874503732566
"Blelham Tarn (UK)","Zooplankton","Total",0.362179487179487,2.76106194690266,0.0495515989523067
"Blelham Tarn (UK)","Zooplankton","Total",0.365384615384615,2.73684210526316,0.0943115144151657
"Blelham Tarn (UK)","Zooplankton","Total",0.368589743589744,2.71304347826087,0.00463482751338831
"Blelham Tarn (UK)","Zooplankton","Total",0.371794871794872,2.68965517241379,0.17632917620613
"Blelham Tarn (UK)","Zooplankton","Total",0.375,2.66666666666667,0.0995169486624407
"Blelham Tarn (UK)","Zooplankton","Total",0.378205128205128,2.64406779661017,0.0781220891178817
"Blelham Tarn (UK)","Zooplankton","Total",0.381410256410256,2.6218487394958,0.0499253233502255
"Blelham Tarn (UK)","Zooplankton","Total",0.384615384615385,2.6,0.0863110655283192
"Blelham Tarn (UK)","Zooplankton","Total",0.387820512820513,2.57851239669421,0.0541892846732795
"Blelham Tarn (UK)","Zooplankton","Total",0.391025641025641,2.55737704918033,0.120230264972113
"Blelham Tarn (UK)","Zooplankton","Total",0.394230769230769,2.53658536585366,0.112384694733377
"Blelham Tarn (UK)","Zooplankton","Total",0.397435897435897,2.51612903225806,0.0843228036896952
"Blelham Tarn (UK)","Zooplankton","Total",0.400641025641026,2.496,0.101124266467626
"Blelham Tarn (UK)","Zooplankton","Total",0.403846153846154,2.47619047619048,0.0333880273157281
"Blelham Tarn (UK)","Zooplankton","Total",0.407051282051282,2.45669291338583,0.0557450557458411
"Blelham Tarn (UK)","Zooplankton","Total",0.41025641025641,2.4375,0.115938677202231
"Blelham Tarn (UK)","Zooplankton","Total",0.413461538461538,2.41860465116279,0.0622766041289061
"Blelham Tarn (UK)","Zooplankton","Total",0.416666666666667,2.4,0.0445198813312839
"Blelham Tarn (UK)","Zooplankton","Total",0.419871794871795,2.38167938931298,0.140126951266757
"Blelham Tarn (UK)","Zooplankton","Total",0.423076923076923,2.36363636363636,0.0860696745642822
"Blelham Tarn (UK)","Zooplankton","Total",0.426282051282051,2.34586466165414,0.0213083548918223
"Blelham Tarn (UK)","Zooplankton","Total",0.429487179487179,2.32835820895522,0.0983180384135852
"Blelham Tarn (UK)","Zooplankton","Total",0.432692307692308,2.31111111111111,0.11949034102662
"Blelham Tarn (UK)","Zooplankton","Total",0.435897435897436,2.29411764705882,0.0441169554074373
"Blelham Tarn (UK)","Zooplankton","Total",0.439102564102564,2.27737226277372,0.0324878014091867
"Blelham Tarn (UK)","Zooplankton","Total",0.442307692307692,2.26086956521739,0.103462577238439
"Blelham Tarn (UK)","Zooplankton","Total",0.445512820512821,2.24460431654676,0.0601795757271648
"Blelham Tarn (UK)","Zooplankton","Total",0.448717948717949,2.22857142857143,0.0677723496359832
"Blelham Tarn (UK)","Zooplankton","Total",0.451923076923077,2.21276595744681,0.0630150124122215
"Blelham Tarn (UK)","Zooplankton","Total",0.455128205128205,2.19718309859155,0.121230088523817
"Blelham Tarn (UK)","Zooplankton","Total",0.458333333333333,2.18181818181818,0.123985583677787
"Blelham Tarn (UK)","Zooplankton","Total",0.461538461538462,2.16666666666667,0.0815854806803906
"Blelham Tarn (UK)","Zooplankton","Total",0.46474358974359,2.15172413793103,0.0435883127716218
"Blelham Tarn (UK)","Zooplankton","Total",0.467948717948718,2.13698630136986,0.100779749190114
"Blelham Tarn (UK)","Zooplankton","Total",0.471153846153846,2.12244897959184,0.0404063156621992
"Blelham Tarn (UK)","Zooplankton","Total",0.474358974358974,2.10810810810811,0.104521708814912
"Blelham Tarn (UK)","Zooplankton","Total",0.477564102564103,2.09395973154362,0.0765080229625453
"Blelham Tarn (UK)","Zooplankton","Total",0.480769230769231,2.08,0.103182629529073
"Blelham Tarn (UK)","Zooplankton","Total",0.483974358974359,2.06622516556291,0.131278755488135
"Blelham Tarn (UK)","Zooplankton","Total",0.487179487179487,2.05263157894737,0.00876105906051492
"Blelham Tarn (UK)","Zooplankton","Total",0.490384615384615,2.03921568627451,0.046977114707521
"Blelham Tarn (UK)","Zooplankton","Total",0.493589743589744,2.02597402597403,0.113298321651315
"Blelham Tarn (UK)","Zooplankton","Total",0.496794871794872,2.01290322580645,0.0827358428950365
"Blelham Tarn (UK)","Zooplankton","Total",0.5,2,0.0270799198231696
"Esthwaite Water (UK)","Chla","Total",0.00297619047619048,336,0.0954385113601951
"Esthwaite Water (UK)","Chla","Total",0.00595238095238095,168,0.159645065983424
"Esthwaite Water (UK)","Chla","Total",0.00892857142857143,112,0.148006101398366
"Esthwaite Water (UK)","Chla","Total",0.0119047619047619,84,0.0751678579341163
"Esthwaite Water (UK)","Chla","Total",0.0148809523809524,67.2,0.114768709015112
"Esthwaite Water (UK)","Chla","Total",0.0178571428571429,56,0.0931191049891373
"Esthwaite Water (UK)","Chla","Total",0.0208333333333333,48,0.200896161856303
"Esthwaite Water (UK)","Chla","Total",0.0238095238095238,42,0.0713392004308215
"Esthwaite Water (UK)","Chla","Total",0.0267857142857143,37.3333333333333,0.120050437117055
